127.0.0.1_29003 -> 17:38:14.515191 raft.go:189: logger initialized
127.0.0.1_29003 -> 17:40:28.963576 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.014050 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.064899 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.116013 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.167486 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.218056 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.268916 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.320049 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.370455 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.421353 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.472449 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.522987 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.573407 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.623998 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.675162 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.726177 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.778160 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.829267 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.879642 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.930429 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:29.980947 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.031947 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.082509 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.133754 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.184152 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.235589 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.286158 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.337028 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.388089 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.439343 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.491024 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.541629 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.593605 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.643556 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.694894 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.744888 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.795665 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.846358 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.897472 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:30.948251 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.000341 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.050925 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.102502 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.153994 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.205812 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.255898 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.305982 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.357932 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.408649 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.459280 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.510491 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.561022 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.612743 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.664008 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.716012 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.766335 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.818250 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.868643 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.919499 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:31.970855 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.021780 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.072725 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.122861 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.174632 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.226170 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.277362 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.327757 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.378257 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.429613 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.480840 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.532047 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.583273 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.633053 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.683575 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.735227 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.785671 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.836705 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.887053 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.937599 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:32.987840 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.038884 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.088591 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.140009 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.190677 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.241159 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.292401 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.342379 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.392791 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.442722 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.493308 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.545313 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.595603 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.647555 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.698271 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.750257 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.799842 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.852010 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.902980 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:33.955199 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.007269 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.056974 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.107610 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.159223 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.209307 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.259909 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.310069 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.360745 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.411669 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.462934 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.514474 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.564947 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.615043 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.666006 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.716636 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.767545 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.817599 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.868831 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.919101 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:34.969643 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.020022 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.070086 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.121325 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.171897 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.223554 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.274000 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.325713 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.375867 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.426515 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.477239 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.528225 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.579758 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.630821 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.683908 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.733222 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.785425 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.836544 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.887541 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.937441 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:35.989299 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.040505 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.091537 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.142117 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.192392 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.242809 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.293498 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.345009 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.397044 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.447512 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.498668 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.550366 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.601486 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.652728 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.702917 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.754241 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.805737 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.856653 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.907917 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:36.959662 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.010333 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.061517 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.112718 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.163930 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.215294 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.265802 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.317877 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.369141 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.420261 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.470888 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.521588 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.572268 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.622214 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.672607 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.724299 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.775056 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.825945 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.876984 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.928435 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:37.978425 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.029888 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.080765 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.132994 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.181667 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.234082 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.284121 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.335204 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.386642 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.437848 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.488794 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.539928 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.591627 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.641478 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.693278 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.745314 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.797207 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.847774 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.898081 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.948067 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:38.999817 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.051225 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.101516 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.153054 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.204585 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.255278 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.307372 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.358966 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.410509 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.463114 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.512861 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.564138 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.614636 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.664890 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.715556 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.766176 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.816970 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.867443 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.917691 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:39.969658 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.020356 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.070499 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.122053 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.171736 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.223136 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.275730 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.327359 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.377530 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.429781 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.482216 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.532263 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.583510 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.635530 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.684477 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.734626 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.785375 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.836611 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.887508 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.937054 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:40.987473 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.038551 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.089521 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.140823 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.191560 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.243283 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.294056 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.344822 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.395271 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.446628 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.496815 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.548007 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.599927 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.650966 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.702161 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.753426 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.804275 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.853971 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.904276 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:41.955976 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.006627 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.057226 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.108329 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.159658 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.209947 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.260574 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.312418 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.362912 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.413747 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.463887 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.515654 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.566539 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.617475 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.669138 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.720843 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.771994 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.823961 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.875245 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.926413 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:42.976929 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.028911 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.081124 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.131673 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.183078 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.233377 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.285131 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.335666 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.386115 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.438094 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.488469 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.539196 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.589293 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.640935 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.691569 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.743649 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.794871 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.844984 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.897278 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.947823 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:43.999098 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.050034 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.100322 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.151535 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.201897 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.253240 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.304847 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.356791 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.408465 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.458981 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.509304 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.560569 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.611518 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.662718 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.714315 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.764664 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.815172 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.866406 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.917001 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:44.967829 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.019095 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.070819 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.121629 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.171876 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.223779 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.275098 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.326587 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.377733 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.428926 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.480809 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.533491 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.582741 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.632826 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.683772 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.734487 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.785174 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.836295 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.886476 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.937326 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:45.988178 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.038637 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.089937 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.141384 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.193056 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.244368 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.295627 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.346135 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.396344 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.447205 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.500795 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.552906 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.603941 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.657733 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.708314 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.760297 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:40:46.811535 raft.go:598: Soy follower
