127.0.0.1_29002 -> 17:38:14.007078 raft.go:189: logger initialized
127.0.0.1_29002 -> 17:40:42.312871 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.362948 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.413479 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.464113 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.515611 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.566815 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.617813 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.669135 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.720671 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.772259 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.824308 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.875371 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.926179 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:42.977520 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.028560 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.080577 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.131648 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.183081 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.233615 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.284885 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.335864 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.386546 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.438049 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.488253 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.539110 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.589552 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.640411 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.691605 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.743171 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.794878 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.845201 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.897688 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.947892 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:43.999030 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.050095 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.100437 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.151715 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.202523 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.253443 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.304415 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.356773 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.407424 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.458957 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.509309 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.560531 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.611044 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.662712 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.714249 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.764423 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.814745 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.866455 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.916769 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:44.968239 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.018803 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.070565 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.121015 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.171591 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.223756 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.274703 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.326770 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.377946 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.428924 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.481083 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.532908 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.582759 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.633193 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.683276 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.734069 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.785142 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.835901 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.886281 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.936998 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:45.987925 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.039215 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.089400 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.141067 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.193178 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.244096 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.295361 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.346138 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.396646 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.447251 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.501390 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.553617 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.604804 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.657775 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.708645 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.760643 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.811111 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.862172 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.913107 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:46.963881 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.015315 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.066085 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.118138 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.168880 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.219210 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.269626 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.321244 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.372012 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.422324 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.472596 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.523742 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.574311 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.624926 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.676421 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.727247 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.777727 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.829135 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.879861 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.931165 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:47.982284 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.032765 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.083401 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.134489 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.184839 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.235944 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.287050 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.338162 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.388328 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.439683 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.491938 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.542264 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.593699 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.645114 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.695664 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.746725 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.797922 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.849478 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.900951 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:48.951135 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.002189 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.053143 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.104051 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.155937 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.207414 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.258237 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.312888 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.364205 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.414803 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.466496 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.517271 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.567578 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.620175 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.671358 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.722405 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.774054 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.825494 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.876072 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.926193 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:49.976406 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.026910 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.077550 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.129096 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.179137 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.230035 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.280571 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.332029 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.382476 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.433573 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.483097 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.533352 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.584134 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.634364 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.685609 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.738212 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.788355 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.839984 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.889976 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.941727 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:50.991986 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.043017 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.093695 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.144248 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.194522 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.244770 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.295199 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.346554 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.397942 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.448869 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.498539 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.550709 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.600717 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.651516 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.701485 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.752586 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.803733 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.853778 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.905329 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:51.956331 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.007582 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.058282 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.110151 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.161288 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.211982 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.264027 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.315581 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.365377 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.416725 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.467437 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.519043 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.569079 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.620014 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.671645 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.723416 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.772882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.824365 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.874901 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.925144 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:52.976119 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.026493 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.077984 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.128583 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.179790 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.230826 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.280968 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.331404 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.383675 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.433937 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.484143 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.534399 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.585686 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.635700 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.686026 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.737586 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.788437 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.838574 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.890838 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.942470 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:53.992783 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.044435 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.095708 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.145407 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.195779 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.247542 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.298844 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.349332 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.399886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.451632 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.502481 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.553969 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.604437 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.656005 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.706986 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.757822 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.808160 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.858753 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.910575 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:54.961082 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.010734 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.061282 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.112499 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.164853 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.214400 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.265093 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.315645 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.365856 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.417586 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.467415 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.518819 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.570477 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.621191 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.671742 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.723700 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.774087 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.824161 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.875612 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.926012 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:55.976836 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.028427 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.079343 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.129220 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.180150 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.230786 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.281275 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.331515 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.382929 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.434246 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.486013 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.537409 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.588716 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.638443 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.689153 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.739369 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.789608 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.840670 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.891398 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.942191 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:56.993426 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.043745 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.095201 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.146498 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.197483 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.248868 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.298797 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.348228 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.399216 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.449106 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.499226 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.549570 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.600686 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.652169 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.702588 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.753920 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.804108 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.855132 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.906392 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:57.957047 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.008699 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.058888 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.109788 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.159290 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.211144 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.261781 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.311529 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.362372 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.413484 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.463804 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.515205 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.566381 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.616264 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.667965 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.717507 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.768378 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.819594 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.869636 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.920462 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:58.971454 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.022816 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.073912 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.125382 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.181670 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.232032 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.283257 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.334573 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.384744 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.434632 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.485735 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.536004 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.586382 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.637645 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.687806 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.738267 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.789137 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.840659 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.892550 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.942580 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:40:59.994957 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:00.045701 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:00.095718 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:41:00.146451 raft.go:598: Soy follower
