127.0.0.1_29002 -> 12:05:04.602066 raft.go:187: logger initialized
127.0.0.1_29002 -> 12:05:04.602628 raft.go:592: Soy follower
127.0.0.1_29002 -> 12:06:59.804958 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.855819 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.906574 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:06:59.957406 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.007608 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.058115 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.108801 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.159339 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.210681 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.261116 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.312397 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.363264 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.413969 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.464146 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.515885 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.566339 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.616666 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.666915 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.718382 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.768827 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.819037 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.869790 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.920559 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:00.971457 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.022048 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.072834 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.123332 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.174272 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.225701 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.275891 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.326145 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.377430 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.427912 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.479753 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.530677 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.581141 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.632193 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:07:01.683754 raft.go:639: Soy un leader
